date,name,category,value
15/05/2023,Los Angeles Dodgers,a,27
15/05/2023,Minnesota Twins,a,23
15/05/2023,Oakland Athletics,a,9
15/05/2023,Arizona Diamondbacks,a,24
15/05/2023,San Diego Padres,a,20
15/05/2023,Kansas City Royals,a,12
15/05/2023,San Francisco Giants,a,18
15/05/2023,Philadelphia Phillies,a,20
15/05/2023,St. Louis Cardinals,a,17
15/05/2023,Milwaukee Brewers,a,23
15/05/2023,Texas Rangers,a,25
15/05/2023,Atlanta Braves,a,26
15/05/2023,Toronto Blue Jays,a,24
15/05/2023,New York Yankees,a,24
15/05/2023,Washington Nationals,a,18
15/05/2023,New York Mets,a,20
15/05/2023,Pittsburgh Pirates,a,22
15/05/2023,Chicago White Sox,a,14
15/05/2023,Miami Marlins,a,20
15/05/2023,Cleveland Guardians,a,19
15/05/2023,Tampa Bay Rays,a,31
15/05/2023,Detroit Tigers,a,18
16/05/2023,Baltimore Orioles,a,27
16/05/2023,Los Angeles Angels,a,22
16/05/2023,Boston Red Sox,a,23
16/05/2023,Seattle Mariners,a,21
16/05/2023,Chicago White Sox,a,15
16/05/2023,Cleveland Guardians,a,19
16/05/2023,Colorado Rockies,a,18
16/05/2023,Cincinnati Reds,a,19
16/05/2023,Detroit Tigers,a,19
16/05/2023,Pittsburgh Pirates,a,22
16/05/2023,Houston Astros,a,23
16/05/2023,Chicago Cubs,a,19
16/05/2023,Los Angeles Dodgers,a,27
16/05/2023,Minnesota Twins,a,24
16/05/2023,Miami Marlins,a,21
16/05/2023,Washington Nationals,a,18
16/05/2023,New York Mets,a,20
16/05/2023,Tampa Bay Rays,a,32
16/05/2023,Oakland Athletics,a,10
16/05/2023,Arizona Diamondbacks,a,24
16/05/2023,San Diego Padres,a,20
16/05/2023,Kansas City Royals,a,13
16/05/2023,San Francisco Giants,a,19
16/05/2023,Philadelphia Phillies,a,20
16/05/2023,St. Louis Cardinals,a,17
16/05/2023,Milwaukee Brewers,a,24
16/05/2023,Texas Rangers,a,26
16/05/2023,Atlanta Braves,a,26
16/05/2023,Toronto Blue Jays,a,24
16/05/2023,New York Yankees,a,25
17/05/2023,Baltimore Orioles,a,28
17/05/2023,Los Angeles Angels,a,22
17/05/2023,Boston Red Sox,a,24
17/05/2023,Seattle Mariners,a,21
17/05/2023,Chicago White Sox,a,16
17/05/2023,Cleveland Guardians,a,19
17/05/2023,Colorado Rockies,a,19
17/05/2023,Cincinnati Reds,a,19
17/05/2023,Detroit Tigers,a,19
17/05/2023,Pittsburgh Pirates,a,23
17/05/2023,Houston Astros,a,24
17/05/2023,Chicago Cubs,a,19
17/05/2023,Los Angeles Dodgers,a,28
17/05/2023,Minnesota Twins,a,24
17/05/2023,Miami Marlins,a,22
17/05/2023,Washington Nationals,a,18
17/05/2023,New York Mets,a,21
17/05/2023,Tampa Bay Rays,a,32
17/05/2023,Oakland Athletics,a,10
17/05/2023,Arizona Diamondbacks,a,25
17/05/2023,San Diego Padres,a,20
17/05/2023,Kansas City Royals,a,14
17/05/2023,San Francisco Giants,a,20
17/05/2023,Philadelphia Phillies,a,20
17/05/2023,St. Louis Cardinals,a,18
17/05/2023,Milwaukee Brewers,a,24
17/05/2023,Texas Rangers,a,26
17/05/2023,Atlanta Braves,a,27
17/05/2023,Toronto Blue Jays,a,25
17/05/2023,New York Yankees,a,25
18/05/2023,Baltimore Orioles,a,28
18/05/2023,Los Angeles Angels,a,23
18/05/2023,Chicago White Sox,a,16
18/05/2023,Cleveland Guardians,a,20
18/05/2023,Miami Marlins,a,23
18/05/2023,Washington Nationals,a,18
18/05/2023,New York Mets,a,22
18/05/2023,Tampa Bay Rays,a,32
18/05/2023,St. Louis Cardinals,a,19
18/05/2023,Los Angeles Dodgers,a,28
18/05/2023,Toronto Blue Jays,a,25
18/05/2023,New York Yankees,a,26
18/05/2023,Boston Red Sox,a,24
18/05/2023,Chicago Cubs,a,19
18/05/2023,Milwaukee Brewers,a,24
18/05/2023,Cincinnati Reds,a,19
18/05/2023,Pittsburgh Pirates,a,23
18/05/2023,Houston Astros,a,24
18/05/2023,Kansas City Royals,a,14
18/05/2023,Minnesota Twins,a,24
18/05/2023,Arizona Diamondbacks,a,25
18/05/2023,San Francisco Giants,a,20
18/05/2023,Oakland Athletics,a,10
18/05/2023,San Diego Padres,a,20
18/05/2023,Colorado Rockies,a,19
18/05/2023,Seattle Mariners,a,21
18/05/2023,Detroit Tigers,a,19
18/05/2023,Texas Rangers,a,26
18/05/2023,Philadelphia Phillies,a,20
18/05/2023,Atlanta Braves,a,27
19/05/2023,Los Angeles Angels,a,24
19/05/2023,Minnesota Twins,a,24
19/05/2023,Atlanta Braves,a,28
19/05/2023,Seattle Mariners,a,21
19/05/2023,Chicago White Sox,a,17
19/05/2023,Kansas City Royals,a,14
19/05/2023,Cincinnati Reds,a,19
19/05/2023,New York Yankees,a,27
19/05/2023,Houston Astros,a,25
19/05/2023,Oakland Athletics,a,10
19/05/2023,New York Mets,a,23
19/05/2023,Cleveland Guardians,a,20
19/05/2023,Philadelphia Phillies,a,20
19/05/2023,Chicago Cubs,a,20
19/05/2023,Pittsburgh Pirates,a,24
19/05/2023,Arizona Diamondbacks,a,25
19/05/2023,San Diego Padres,a,20
19/05/2023,Boston Red Sox,a,25
19/05/2023,San Francisco Giants,a,21
19/05/2023,Miami Marlins,a,23
19/05/2023,St. Louis Cardinals,a,19
19/05/2023,Los Angeles Dodgers,a,29
19/05/2023,Tampa Bay Rays,a,33
19/05/2023,Milwaukee Brewers,a,24
19/05/2023,Texas Rangers,a,27
19/05/2023,Colorado Rockies,a,19
19/05/2023,Toronto Blue Jays,a,25
19/05/2023,Baltimore Orioles,a,29
19/05/2023,Washington Nationals,a,18
19/05/2023,Detroit Tigers,a,20
20/05/2023,Los Angeles Angels,a,24
20/05/2023,Minnesota Twins,a,25
20/05/2023,Atlanta Braves,a,28
20/05/2023,Seattle Mariners,a,22
20/05/2023,Chicago White Sox,a,18
20/05/2023,Kansas City Royals,a,14
20/05/2023,Cincinnati Reds,a,19
20/05/2023,New York Yankees,a,28
20/05/2023,Houston Astros,a,26
20/05/2023,Oakland Athletics,a,10
20/05/2023,Philadelphia Phillies,a,21
20/05/2023,Chicago Cubs,a,20
20/05/2023,Pittsburgh Pirates,a,24
20/05/2023,Arizona Diamondbacks,a,26
20/05/2023,San Diego Padres,a,20
20/05/2023,Boston Red Sox,a,26
20/05/2023,San Francisco Giants,a,21
20/05/2023,Miami Marlins,a,24
20/05/2023,St. Louis Cardinals,a,20
20/05/2023,Los Angeles Dodgers,a,29
20/05/2023,Tampa Bay Rays,a,34
20/05/2023,Milwaukee Brewers,a,24
20/05/2023,Texas Rangers,a,28
20/05/2023,Colorado Rockies,a,19
20/05/2023,Toronto Blue Jays,a,25
20/05/2023,Baltimore Orioles,a,30
20/05/2023,Washington Nationals,a,19
20/05/2023,Detroit Tigers,a,20
20/05/2023,New York Mets,a,23
20/05/2023,Cleveland Guardians,a,20
21/05/2023,Los Angeles Angels,a,25
21/05/2023,Minnesota Twins,a,25
21/05/2023,Atlanta Braves,a,29
21/05/2023,Seattle Mariners,a,22
21/05/2023,Chicago White Sox,a,19
21/05/2023,Kansas City Royals,a,14
21/05/2023,Cincinnati Reds,a,19
21/05/2023,New York Yankees,a,29
21/05/2023,Houston Astros,a,27
21/05/2023,Oakland Athletics,a,10
21/05/2023,New York Mets,a,24
21/05/2023,Cleveland Guardians,a,20
21/05/2023,New York Mets,a,25
21/05/2023,Cleveland Guardians,a,20
21/05/2023,Philadelphia Phillies,a,22
21/05/2023,Chicago Cubs,a,20
21/05/2023,Pittsburgh Pirates,a,24
21/05/2023,Arizona Diamondbacks,a,27
21/05/2023,San Diego Padres,a,21
21/05/2023,Boston Red Sox,a,26
21/05/2023,San Francisco Giants,a,22
21/05/2023,Miami Marlins,a,24
21/05/2023,St. Louis Cardinals,a,21
21/05/2023,Los Angeles Dodgers,a,29
21/05/2023,Tampa Bay Rays,a,34
21/05/2023,Milwaukee Brewers,a,25
21/05/2023,Texas Rangers,a,29
21/05/2023,Colorado Rockies,a,19
21/05/2023,Toronto Blue Jays,a,25
21/05/2023,Baltimore Orioles,a,31
21/05/2023,Washington Nationals,a,20
21/05/2023,Detroit Tigers,a,20
22/05/2023,Los Angeles Angels,a,26
22/05/2023,Boston Red Sox,a,26
22/05/2023,Atlanta Braves,a,29
22/05/2023,Los Angeles Dodgers,a,30
22/05/2023,Cincinnati Reds,a,20
22/05/2023,St. Louis Cardinals,a,21
22/05/2023,Cleveland Guardians,a,21
22/05/2023,Chicago White Sox,a,19
22/05/2023,Colorado Rockies,a,20
22/05/2023,Miami Marlins,a,24
22/05/2023,Kansas City Royals,a,14
22/05/2023,Detroit Tigers,a,21
22/05/2023,Milwaukee Brewers,a,25
22/05/2023,Houston Astros,a,28
22/05/2023,Minnesota Twins,a,25
22/05/2023,San Francisco Giants,a,23
22/05/2023,Philadelphia Phillies,a,22
22/05/2023,Arizona Diamondbacks,a,28
22/05/2023,Pittsburgh Pirates,a,25
22/05/2023,Texas Rangers,a,29
22/05/2023,Seattle Mariners,a,23
22/05/2023,Oakland Athletics,a,10
22/05/2023,Tampa Bay Rays,a,35
22/05/2023,Toronto Blue Jays,a,25
22/05/2023,Baltimore Orioles,a,31
22/05/2023,Chicago Cubs,a,20
22/05/2023,New York Mets,a,25
22/05/2023,New York Yankees,a,29
22/05/2023,San Diego Padres,a,21
22/05/2023,Washington Nationals,a,20
23/05/2023,Los Angeles Angels,a,27
23/05/2023,Boston Red Sox,a,26
23/05/2023,Atlanta Braves,a,29
23/05/2023,Los Angeles Dodgers,a,31
23/05/2023,Chicago Cubs,a,21
23/05/2023,New York Mets,a,25
23/05/2023,Cincinnati Reds,a,20
23/05/2023,St. Louis Cardinals,a,22
23/05/2023,Cleveland Guardians,a,21
23/05/2023,Chicago White Sox,a,20
23/05/2023,Colorado Rockies,a,21
23/05/2023,Miami Marlins,a,24
23/05/2023,Kansas City Royals,a,15
23/05/2023,Detroit Tigers,a,21
23/05/2023,Milwaukee Brewers,a,26
23/05/2023,Houston Astros,a,28
23/05/2023,Minnesota Twins,a,25
23/05/2023,San Francisco Giants,a,24
23/05/2023,New York Yankees,a,30
23/05/2023,Baltimore Orioles,a,31
23/05/2023,Philadelphia Phillies,a,22
23/05/2023,Arizona Diamondbacks,a,29
23/05/2023,Pittsburgh Pirates,a,25
23/05/2023,Texas Rangers,a,30
23/05/2023,Seattle Mariners,a,24
23/05/2023,Oakland Athletics,a,10
23/05/2023,Tampa Bay Rays,a,35
23/05/2023,Toronto Blue Jays,a,26
23/05/2023,Washington Nationals,a,20
23/05/2023,San Diego Padres,a,22
24/05/2023,Los Angeles Angels,a,28
24/05/2023,Boston Red Sox,a,26
24/05/2023,Atlanta Braves,a,30
24/05/2023,Los Angeles Dodgers,a,31
24/05/2023,Chicago Cubs,a,22
24/05/2023,New York Mets,a,25
24/05/2023,Cincinnati Reds,a,21
24/05/2023,St. Louis Cardinals,a,22
24/05/2023,Cleveland Guardians,a,21
24/05/2023,Chicago White Sox,a,21
24/05/2023,Colorado Rockies,a,21
24/05/2023,Miami Marlins,a,25
24/05/2023,Kansas City Royals,a,15
24/05/2023,Detroit Tigers,a,22
24/05/2023,Milwaukee Brewers,a,27
24/05/2023,Houston Astros,a,28
24/05/2023,Minnesota Twins,a,26
24/05/2023,San Francisco Giants,a,24
24/05/2023,New York Yankees,a,30
24/05/2023,Baltimore Orioles,a,32
24/05/2023,Philadelphia Phillies,a,23
24/05/2023,Arizona Diamondbacks,a,29
24/05/2023,Pittsburgh Pirates,a,25
24/05/2023,Texas Rangers,a,31
24/05/2023,Seattle Mariners,a,25
24/05/2023,Oakland Athletics,a,10
24/05/2023,Tampa Bay Rays,a,36
24/05/2023,Toronto Blue Jays,a,26
24/05/2023,Washington Nationals,a,21
24/05/2023,San Diego Padres,a,22
25/05/2023,Atlanta Braves,a,31
25/05/2023,Philadelphia Phillies,a,23
25/05/2023,Chicago Cubs,a,22
25/05/2023,New York Mets,a,26
25/05/2023,Cincinnati Reds,a,21
25/05/2023,St. Louis Cardinals,a,23
25/05/2023,Colorado Rockies,a,22
25/05/2023,Miami Marlins,a,25
25/05/2023,Detroit Tigers,a,23
25/05/2023,Chicago White Sox,a,21
25/05/2023,Milwaukee Brewers,a,27
25/05/2023,San Francisco Giants,a,25
25/05/2023,New York Yankees,a,30
25/05/2023,Baltimore Orioles,a,33
25/05/2023,Seattle Mariners,a,26
25/05/2023,Oakland Athletics,a,10
25/05/2023,Tampa Bay Rays,a,37
25/05/2023,Toronto Blue Jays,a,26
25/05/2023,Washington Nationals,a,21
25/05/2023,San Diego Padres,a,23
25/05/2023,Boston Red Sox,a,26
25/05/2023,Pittsburgh Pirates,a,25
25/05/2023,Houston Astros,a,28
25/05/2023,Kansas City Royals,a,15
25/05/2023,Minnesota Twins,a,26
25/05/2023,Los Angeles Dodgers,a,31
25/05/2023,Arizona Diamondbacks,a,29
25/05/2023,Los Angeles Angels,a,28
25/05/2023,Cleveland Guardians,a,21
25/05/2023,Texas Rangers,a,31
26/05/2023,Los Angeles Angels,a,28
26/05/2023,Miami Marlins,a,26
26/05/2023,Arizona Diamondbacks,a,29
26/05/2023,Boston Red Sox,a,27
26/05/2023,Atlanta Braves,a,31
26/05/2023,Philadelphia Phillies,a,24
26/05/2023,Baltimore Orioles,a,33
26/05/2023,Texas Rangers,a,32
26/05/2023,Chicago Cubs,a,22
26/05/2023,Cincinnati Reds,a,22
26/05/2023,Cleveland Guardians,a,22
26/05/2023,St. Louis Cardinals,a,23
26/05/2023,Colorado Rockies,a,22
26/05/2023,New York Mets,a,27
26/05/2023,Detroit Tigers,a,23
26/05/2023,Chicago White Sox,a,22
26/05/2023,Kansas City Royals,a,15
26/05/2023,Washington Nationals,a,22
26/05/2023,Milwaukee Brewers,a,27
26/05/2023,San Francisco Giants,a,26
26/05/2023,Minnesota Twins,a,26
26/05/2023,Toronto Blue Jays,a,27
26/05/2023,New York Yankees,a,30
26/05/2023,San Diego Padres,a,24
26/05/2023,Oakland Athletics,a,10
26/05/2023,Houston Astros,a,29
26/05/2023,Seattle Mariners,a,26
26/05/2023,Pittsburgh Pirates,a,26
26/05/2023,Tampa Bay Rays,a,38
26/05/2023,Los Angeles Dodgers,a,31
27/05/2023,Los Angeles Angels,a,28
27/05/2023,Miami Marlins,a,27
27/05/2023,Arizona Diamondbacks,a,29
27/05/2023,Boston Red Sox,a,28
27/05/2023,Atlanta Braves,a,31
27/05/2023,Philadelphia Phillies,a,25
27/05/2023,Baltimore Orioles,a,33
27/05/2023,Texas Rangers,a,33
27/05/2023,Chicago Cubs,a,22
27/05/2023,Cincinnati Reds,a,23
27/05/2023,Cleveland Guardians,a,22
27/05/2023,St. Louis Cardinals,a,24
27/05/2023,Colorado Rockies,a,23
27/05/2023,New York Mets,a,27
27/05/2023,Detroit Tigers,a,24
27/05/2023,Chicago White Sox,a,22
27/05/2023,Kansas City Royals,a,15
27/05/2023,Washington Nationals,a,23
27/05/2023,Milwaukee Brewers,a,27
27/05/2023,San Francisco Giants,a,27
27/05/2023,Minnesota Twins,a,27
27/05/2023,Toronto Blue Jays,a,27
27/05/2023,New York Yankees,a,31
27/05/2023,San Diego Padres,a,24
27/05/2023,Oakland Athletics,a,10
27/05/2023,Houston Astros,a,30
27/05/2023,Seattle Mariners,a,27
27/05/2023,Pittsburgh Pirates,a,26
27/05/2023,Tampa Bay Rays,a,38
27/05/2023,Los Angeles Dodgers,a,32
28/05/2023,Los Angeles Angels,a,28
28/05/2023,Miami Marlins,a,28
28/05/2023,Arizona Diamondbacks,a,30
28/05/2023,Boston Red Sox,a,28
28/05/2023,Atlanta Braves,a,32
28/05/2023,Philadelphia Phillies,a,25
28/05/2023,Baltimore Orioles,a,34
28/05/2023,Texas Rangers,a,33
28/05/2023,Chicago Cubs,a,22
28/05/2023,Cincinnati Reds,a,24
28/05/2023,Cleveland Guardians,a,23
28/05/2023,St. Louis Cardinals,a,24
28/05/2023,Colorado Rockies,a,24
28/05/2023,New York Mets,a,27
28/05/2023,Detroit Tigers,a,25
28/05/2023,Chicago White Sox,a,22
28/05/2023,Kansas City Royals,a,16
28/05/2023,Washington Nationals,a,23
28/05/2023,Milwaukee Brewers,a,28
28/05/2023,San Francisco Giants,a,27
28/05/2023,Minnesota Twins,a,27
28/05/2023,Toronto Blue Jays,a,28
28/05/2023,New York Yankees,a,32
28/05/2023,San Diego Padres,a,24
28/05/2023,Oakland Athletics,a,10
28/05/2023,Houston Astros,a,31
28/05/2023,Seattle Mariners,a,28
28/05/2023,Pittsburgh Pirates,a,26
28/05/2023,Tampa Bay Rays,a,39
28/05/2023,Los Angeles Dodgers,a,32
29/05/2023,Arizona Diamondbacks,a,31
29/05/2023,Colorado Rockies,a,24
29/05/2023,Baltimore Orioles,a,34
29/05/2023,Cleveland Guardians,a,24
29/05/2023,Chicago White Sox,a,22
29/05/2023,Los Angeles Angels,a,29
29/05/2023,Chicago Cubs,a,23
29/05/2023,Tampa Bay Rays,a,39
29/05/2023,Detroit Tigers,a,25
29/05/2023,Texas Rangers,a,34
29/05/2023,Houston Astros,a,31
29/05/2023,Minnesota Twins,a,28
29/05/2023,Los Angeles Dodgers,a,33
29/05/2023,Washington Nationals,a,23
29/05/2023,Oakland Athletics,a,11
29/05/2023,Atlanta Braves,a,32
29/05/2023,Seattle Mariners,a,28
29/05/2023,New York Yankees,a,33
29/05/2023,San Francisco Giants,a,28
29/05/2023,Pittsburgh Pirates,a,26
29/05/2023,St. Louis Cardinals,a,24
29/05/2023,Kansas City Royals,a,17
29/05/2023,Boston Red Sox,a,28
29/05/2023,Milwaukee Brewers,a,28
29/05/2023,Cincinnati Reds,a,24
29/05/2023,Miami Marlins,a,28
29/05/2023,New York Mets,a,27
29/05/2023,San Diego Padres,a,24
29/05/2023,Toronto Blue Jays,a,28
29/05/2023,Philadelphia Phillies,a,25
30/05/2023,Arizona Diamondbacks,a,32
30/05/2023,Colorado Rockies,a,24
30/05/2023,Baltimore Orioles,a,35
30/05/2023,Cleveland Guardians,a,24
30/05/2023,Boston Red Sox,a,28
30/05/2023,Cincinnati Reds,a,25
30/05/2023,Chicago White Sox,a,23
30/05/2023,Los Angeles Angels,a,29
30/05/2023,Chicago Cubs,a,24
30/05/2023,Tampa Bay Rays,a,39
30/05/2023,Detroit Tigers,a,25
30/05/2023,Texas Rangers,a,35
30/05/2023,Houston Astros,a,32
30/05/2023,Minnesota Twins,a,28
30/05/2023,Los Angeles Dodgers,a,34
30/05/2023,Washington Nationals,a,23
30/05/2023,Miami Marlins,a,28
30/05/2023,San Diego Padres,a,25
30/05/2023,New York Mets,a,28
30/05/2023,Philadelphia Phillies,a,25
30/05/2023,Oakland Athletics,a,12
30/05/2023,Atlanta Braves,a,32
30/05/2023,Seattle Mariners,a,28
30/05/2023,New York Yankees,a,34
30/05/2023,San Francisco Giants,a,28
30/05/2023,Pittsburgh Pirates,a,27
30/05/2023,St. Louis Cardinals,a,25
30/05/2023,Kansas City Royals,a,17
30/05/2023,Toronto Blue Jays,a,29
30/05/2023,Milwaukee Brewers,a,28
31/05/2023,Arizona Diamondbacks,a,33
31/05/2023,Colorado Rockies,a,24
31/05/2023,Baltimore Orioles,a,35
31/05/2023,Cleveland Guardians,a,25
31/05/2023,Boston Red Sox,a,28
31/05/2023,Cincinnati Reds,a,26
31/05/2023,Chicago White Sox,a,23
31/05/2023,Los Angeles Angels,a,30
31/05/2023,Chicago Cubs,a,24
31/05/2023,Tampa Bay Rays,a,40
31/05/2023,Detroit Tigers,a,26
31/05/2023,Texas Rangers,a,35
31/05/2023,Houston Astros,a,32
31/05/2023,Minnesota Twins,a,29
31/05/2023,Los Angeles Dodgers,a,34
31/05/2023,Washington Nationals,a,24
31/05/2023,Miami Marlins,a,29
31/05/2023,San Diego Padres,a,25
31/05/2023,New York Mets,a,29
31/05/2023,Philadelphia Phillies,a,25
31/05/2023,Oakland Athletics,a,12
31/05/2023,Atlanta Braves,a,33
31/05/2023,Seattle Mariners,a,29
31/05/2023,New York Yankees,a,34
31/05/2023,San Francisco Giants,a,28
31/05/2023,Pittsburgh Pirates,a,28
31/05/2023,Toronto Blue Jays,a,29
31/05/2023,Milwaukee Brewers,a,29
31/05/2023,Kansas City Royals,a,17
31/05/2023,St. Louis Cardinals,a,25
01/06/2023,Arizona Diamondbacks,a,34
01/06/2023,Colorado Rockies,a,24
01/06/2023,Boston Red Sox,a,29
01/06/2023,Cincinnati Reds,a,26
01/06/2023,Houston Astros,a,33
01/06/2023,Los Angeles Angels,a,30
01/06/2023,Miami Marlins,a,29
01/06/2023,San Diego Padres,a,26
01/06/2023,Minnesota Twins,a,30
01/06/2023,Cleveland Guardians,a,25
01/06/2023,New York Mets,a,30
01/06/2023,Philadelphia Phillies,a,25
01/06/2023,Toronto Blue Jays,a,30
01/06/2023,Milwaukee Brewers,a,29
01/06/2023,Baltimore Orioles,a,35
01/06/2023,Chicago Cubs,a,24
01/06/2023,Pittsburgh Pirates,a,28
01/06/2023,Chicago White Sox,a,23
01/06/2023,Kansas City Royals,a,17
01/06/2023,Los Angeles Dodgers,a,34
01/06/2023,New York Yankees,a,34
01/06/2023,San Francisco Giants,a,28
01/06/2023,Oakland Athletics,a,12
01/06/2023,Seattle Mariners,a,29
01/06/2023,St. Louis Cardinals,a,25
01/06/2023,Tampa Bay Rays,a,40
01/06/2023,Detroit Tigers,a,26
01/06/2023,Texas Rangers,a,35
01/06/2023,Washington Nationals,a,24
01/06/2023,Atlanta Braves,a,33
02/06/2023,Arizona Diamondbacks,a,35
02/06/2023,Atlanta Braves,a,33
02/06/2023,Chicago White Sox,a,24
02/06/2023,Detroit Tigers,a,26
02/06/2023,Cincinnati Reds,a,26
02/06/2023,Milwaukee Brewers,a,30
02/06/2023,Houston Astros,a,34
02/06/2023,Los Angeles Angels,a,30
02/06/2023,Kansas City Royals,a,17
02/06/2023,Colorado Rockies,a,25
02/06/2023,Los Angeles Dodgers,a,35
02/06/2023,New York Yankees,a,34
02/06/2023,Miami Marlins,a,30
02/06/2023,Oakland Athletics,a,12
02/06/2023,Minnesota Twins,a,31
02/06/2023,Cleveland Guardians,a,25
02/06/2023,New York Mets,a,30
02/06/2023,Toronto Blue Jays,a,31
02/06/2023,Pittsburgh Pirates,a,29
02/06/2023,St. Louis Cardinals,a,25
02/06/2023,San Diego Padres,a,26
02/06/2023,Chicago Cubs,a,25
02/06/2023,San Francisco Giants,a,28
02/06/2023,Baltimore Orioles,a,36
02/06/2023,Texas Rangers,a,36
02/06/2023,Seattle Mariners,a,29
02/06/2023,Washington Nationals,a,25
02/06/2023,Philadelphia Phillies,a,25
02/06/2023,Boston Red Sox,a,29
02/06/2023,Tampa Bay Rays,a,40
03/06/2023,Arizona Diamondbacks,a,35
03/06/2023,Atlanta Braves,a,34
03/06/2023,Boston Red Sox,a,30
03/06/2023,Tampa Bay Rays,a,40
03/06/2023,Boston Red Sox,a,30
03/06/2023,Tampa Bay Rays,a,41
03/06/2023,Chicago White Sox,a,25
03/06/2023,Detroit Tigers,a,26
03/06/2023,Cincinnati Reds,a,26
03/06/2023,Milwaukee Brewers,a,31
03/06/2023,Houston Astros,a,35
03/06/2023,Los Angeles Angels,a,30
03/06/2023,Kansas City Royals,a,17
03/06/2023,Colorado Rockies,a,26
03/06/2023,Los Angeles Dodgers,a,35
03/06/2023,New York Yankees,a,35
03/06/2023,Miami Marlins,a,31
03/06/2023,Oakland Athletics,a,12
03/06/2023,Minnesota Twins,a,31
03/06/2023,Cleveland Guardians,a,26
03/06/2023,New York Mets,a,30
03/06/2023,Toronto Blue Jays,a,32
03/06/2023,Pittsburgh Pirates,a,30
03/06/2023,St. Louis Cardinals,a,25
03/06/2023,San Diego Padres,a,27
03/06/2023,Chicago Cubs,a,25
03/06/2023,San Francisco Giants,a,29
03/06/2023,Baltimore Orioles,a,36
03/06/2023,Texas Rangers,a,37
03/06/2023,Seattle Mariners,a,29
03/06/2023,Washington Nationals,a,25
03/06/2023,Philadelphia Phillies,a,26
04/06/2023,Arizona Diamondbacks,a,35
04/06/2023,Atlanta Braves,a,35
04/06/2023,Boston Red Sox,a,30
04/06/2023,Tampa Bay Rays,a,42
04/06/2023,Chicago White Sox,a,26
04/06/2023,Detroit Tigers,a,26
04/06/2023,Cincinnati Reds,a,26
04/06/2023,Milwaukee Brewers,a,32
04/06/2023,Houston Astros,a,35
04/06/2023,Los Angeles Angels,a,31
04/06/2023,Kansas City Royals,a,18
04/06/2023,Colorado Rockies,a,26
04/06/2023,Los Angeles Dodgers,a,35
04/06/2023,New York Yankees,a,36
04/06/2023,Miami Marlins,a,32
04/06/2023,Oakland Athletics,a,12
04/06/2023,Minnesota Twins,a,31
04/06/2023,Cleveland Guardians,a,27
04/06/2023,New York Mets,a,30
04/06/2023,Toronto Blue Jays,a,33
04/06/2023,Pittsburgh Pirates,a,31
04/06/2023,St. Louis Cardinals,a,25
04/06/2023,San Diego Padres,a,27
04/06/2023,Chicago Cubs,a,26
04/06/2023,San Francisco Giants,a,29
04/06/2023,Baltimore Orioles,a,37
04/06/2023,Texas Rangers,a,38
04/06/2023,Seattle Mariners,a,29
04/06/2023,Washington Nationals,a,25
04/06/2023,Philadelphia Phillies,a,27
05/06/2023,Boston Red Sox,a,30
05/06/2023,Tampa Bay Rays,a,43
05/06/2023,Cincinnati Reds,a,27
05/06/2023,Milwaukee Brewers,a,32
05/06/2023,Miami Marlins,a,33
05/06/2023,Kansas City Royals,a,18
05/06/2023,Philadelphia Phillies,a,28
05/06/2023,Detroit Tigers,a,26
05/06/2023,Pittsburgh Pirates,a,32
05/06/2023,Oakland Athletics,a,12
05/06/2023,San Diego Padres,a,28
05/06/2023,Chicago Cubs,a,26
05/06/2023,Texas Rangers,a,39
05/06/2023,St. Louis Cardinals,a,25
05/06/2023,Toronto Blue Jays,a,33
05/06/2023,Houston Astros,a,36
05/06/2023,Baltimore Orioles,a,37
05/06/2023,Chicago White Sox,a,26
05/06/2023,Minnesota Twins,a,31
05/06/2023,Los Angeles Dodgers,a,35
05/06/2023,Arizona Diamondbacks,a,35
05/06/2023,New York Mets,a,30
05/06/2023,New York Yankees,a,36
05/06/2023,San Francisco Giants,a,29
05/06/2023,Los Angeles Angels,a,31
05/06/2023,Colorado Rockies,a,26
05/06/2023,Seattle Mariners,a,29
05/06/2023,Cleveland Guardians,a,27
05/06/2023,Washington Nationals,a,25
05/06/2023,Atlanta Braves,a,35
06/06/2023,Los Angeles Angels,a,32
06/06/2023,Chicago Cubs,a,26
06/06/2023,Atlanta Braves,a,36
06/06/2023,New York Mets,a,30
06/06/2023,Cincinnati Reds,a,28
06/06/2023,Los Angeles Dodgers,a,35
06/06/2023,Cleveland Guardians,a,27
06/06/2023,Boston Red Sox,a,31
06/06/2023,Colorado Rockies,a,26
06/06/2023,San Francisco Giants,a,30
06/06/2023,Miami Marlins,a,34
06/06/2023,Kansas City Royals,a,18
06/06/2023,Milwaukee Brewers,a,33
06/06/2023,Baltimore Orioles,a,37
06/06/2023,New York Yankees,a,36
06/06/2023,Chicago White Sox,a,27
06/06/2023,Philadelphia Phillies,a,29
06/06/2023,Detroit Tigers,a,26
06/06/2023,Pittsburgh Pirates,a,32
06/06/2023,Oakland Athletics,a,13
06/06/2023,San Diego Padres,a,28
06/06/2023,Seattle Mariners,a,30
06/06/2023,Tampa Bay Rays,a,44
06/06/2023,Minnesota Twins,a,31
06/06/2023,Texas Rangers,a,40
06/06/2023,St. Louis Cardinals,a,25
06/06/2023,Toronto Blue Jays,a,34
06/06/2023,Houston Astros,a,36
06/06/2023,Washington Nationals,a,25
